UP	: Move camera up
DOWN	: Move camera down
LEFT	: Move camera left
RIGHT	: Move camera right
+	: Zoom in
-	: Zoom out
a	: Scroll text up
z	: Scroll text down
c	: Reset camera
.	: Speed up (increase framerate)
,	: Slow down (decrease framerate)
r	: Restart scene (doesn't reset camera)
BACKSPACE	: Stop scene, open new scene.
ESC	: Exit
